200	7.664030
700	-0.007932
1200	0.038233
1700	0.193910
2200	0.154495
2700	0.270854
3200	0.108923
3700	0.095340
4200	0.226080
4700	0.280857
5200	0.092407
5700	0.057015
6200	0.074282
6700	0.126664
7200	0.068775
7700	0.146371
8200	0.183592
8700	0.008829
9200	0.079116
9700	0.158248
10200	0.102597
10700	0.169568
11200	0.052586
11700	0.094782
12200	0.100615
12700	0.115472
13200	0.152955
13700	0.165472
14200	0.084333
14700	0.170440
15200	0.069153
15700	0.168154
16200	0.011661
16700	0.033406
17200	0.169488
17700	0.100871
18200	-0.098861
18700	0.127199
19200	0.150124
19700	0.064001
20200	0.175475
20700	0.254342
21200	0.146647
21700	0.144775
22200	0.146495
22700	0.112864
23200	0.032306
23700	-0.021348
24200	0.187092
24700	0.117317
25200	0.154785
25700	0.222169
26200	0.101808
26700	0.043099
27200	0.152716
27700	0.028558
28200	0.058630
28700	0.031363
29200	0.028733
29700	0.120873
30200	0.129088
30700	0.181285
31200	-0.016263
31700	0.129023
32200	0.114865
32700	0.157135
33200	0.024743
33700	0.006171
34200	-0.000867
34700	0.148410
35200	0.206462
35700	0.147654
36200	0.089097
36700	0.134440
37200	0.018957
37700	0.106081
38200	0.181860
38700	0.124179
39200	0.118478
39700	-0.047741
40200	0.177904
40700	0.117357
41200	0.094736
41700	0.008109
42200	0.080041
42700	0.112934
43200	0.130770
43700	0.105130
44200	0.087617
44700	0.208081
45200	0.195555
45700	0.076951
46200	0.066645
46700	0.038703
47200	0.006811
47700	0.146482
48200	0.159938
48700	0.006764
49200	0.003821
49700	0.035590
50200	0.049441
50700	-0.016942
51200	0.130613
51700	0.088937
52200	0.202855
52700	0.052014
53200	-0.052347
53700	-0.014508
54200	0.154446
54700	0.022058
55200	0.080761
55700	0.076444
56200	0.143502
56700	0.114512
57200	0.078903
57700	0.066705
58200	0.022444
58700	0.059324
59200	0.088765
59700	0.058876
60200	0.094865
60700	0.204610
61200	0.166731
61700	0.088022
62200	0.156574
62700	-0.019634
63200	0.032135
63700	0.180686
64200	0.057978
64700	0.063892
65200	0.104114
65700	0.101126
66200	0.122954
66700	0.058308
67200	0.090121
67700	0.080745
68200	0.081676
68700	0.118601
69200	-0.018798
69700	0.153390
70200	0.056802
70700	0.024715
71200	0.118648
71700	0.071636
72200	0.101660
72700	0.171487
73200	0.169798
73700	0.202287
74200	0.117760
74700	0.063723
75200	0.227991
75700	0.121220
76200	0.130479
76700	0.120757
77200	0.039934
77700	0.095573
78200	0.099962
78700	0.037810
79200	0.064995
79700	0.088706
80200	0.146074
80700	0.195519
81200	-0.028493
81700	0.102044
82200	0.137882
82700	0.066782
83200	0.091229
83700	0.034461
84200	0.084455
84700	0.015241
85200	0.033248
85700	0.021919
86200	0.022663
86700	0.160224
87200	0.027747
87700	0.022548
88200	0.012016
88700	0.268528
89200	0.095550
89700	0.090283
90200	-0.002911
90700	0.002970
91200	0.192018
91700	0.124539
92200	-0.024930
92700	0.105186
93200	0.026734
93700	0.046140
94200	0.205665
94700	0.030916
95200	0.058373
95700	0.184355
96200	0.127329
96700	0.087718
97200	0.033394
97700	0.156110
98200	0.220197
98700	0.102444
99200	0.189387
99700	0.229039
100200	0.071901
100700	0.025681
101200	0.005716
101700	0.049809
102200	0.136616
102700	-0.054629
103200	0.109106
103700	0.027308
104200	0.052921
104700	0.128785
105200	0.089991
105700	0.028117
106200	0.173178
106700	-0.004006
107200	0.106089
107700	0.132956
108200	-0.100149
108700	0.137782
109200	0.169391
109700	0.066945
110200	0.005527
110700	0.041391
111200	0.066310
111700	0.102775
112200	0.020696
112700	-0.062036
113200	0.282573
113700	0.051849
114200	0.102900
114700	0.091373
115200	0.071618
115700	0.008787
116200	0.141942
116700	-0.080617
117200	0.213797
117700	0.027589
118200	0.111533
118700	0.016109
119200	0.064869
119700	-0.101390
120200	0.008586
120700	0.170135
121200	0.068871
121700	0.176209
122200	-0.104105
122700	-0.048513
123200	0.015741
123700	0.012150
124200	0.070649
124700	0.106358
125200	0.056187
125700	0.133711
126200	0.078400
126700	0.051324
127200	0.137738
127700	0.162518
128200	0.108679
128700	0.130529
129200	0.088201
129700	0.064683
130200	0.143921
130700	0.149375
131200	-0.023300
131700	0.082726
132200	0.044941
132700	-0.049227
133200	-0.055209
133700	0.039148
134200	0.093193
134700	0.132204
135200	0.135022
135700	0.046080
136200	0.078256
136700	0.014596
137200	0.011514
137700	0.090305
138200	0.015155
138700	0.100848
139200	0.081232
139700	0.146674
140200	-0.000001
140700	0.040426
141200	0.029027
141700	-0.058454
142200	0.033813
142700	0.086062
143200	-0.011861
143700	-0.056435
144200	0.133958
144700	0.000181
145200	0.149698
145700	-0.019942
146200	0.100729
146700	0.151032
147200	0.063209
147700	0.048440
148200	0.057085
148700	0.181840
149200	0.080767
149700	0.155354
150200	-0.093210
150700	0.140944
151200	0.186026
151700	-0.005820
152200	0.006060
152700	0.093878
153200	0.087716
153700	0.187205
154200	0.102762
154700	0.016231
