0.025000 	 0.000000
0.075000 	 0.000000
0.125000 	 0.000000
0.175000 	 0.000000
0.225000 	 0.000000
0.275000 	 0.000000
0.325000 	 0.000000
0.375000 	 0.000000
0.425000 	 0.000000
0.475000 	 0.000000
0.525000 	 0.000000
0.575000 	 0.000000
0.625000 	 0.000000
0.675000 	 0.000000
0.725000 	 0.000000
0.775000 	 0.000000
0.825000 	 0.000000
0.875000 	 0.000053
0.925000 	 0.028642
0.975000 	 0.511516
1.025000 	 1.712580
1.075000 	 2.445740
1.125000 	 2.350480
1.175000 	 1.928430
1.225000 	 1.516210
1.275000 	 1.204000
1.325000 	 0.987344
1.375000 	 0.842891
1.425000 	 0.750220
1.475000 	 0.695784
1.525000 	 0.670508
1.575000 	 0.670013
1.625000 	 0.691377
1.675000 	 0.731787
1.725000 	 0.788128
1.775000 	 0.854009
1.825000 	 0.922439
1.875000 	 0.987037
1.925000 	 1.042320
1.975000 	 1.077810
2.025000 	 1.085310
2.075000 	 1.069760
2.125000 	 1.039140
2.175000 	 0.998958
2.225000 	 0.953808
2.275000 	 0.909477
2.325000 	 0.870627
2.375000 	 0.840528
2.425000 	 0.821026
2.475000 	 0.812357
