# Time-averaged data for fix rgnetA
# TimeStep c_gyrA
10000 31.8776
20000 31.8893
30000 31.9046
40000 31.9041
50000 31.9033
60000 31.9013
70000 31.8989
80000 31.8962
90000 31.8951
100000 31.8915
110000 31.8872
120000 31.8811
130000 31.8775
140000 31.8729
150000 31.8667
160000 31.8611
170000 31.8609
180000 31.8614
190000 31.8655
200000 31.8695
210000 31.8737
220000 31.8792
230000 31.8848
240000 31.889
250000 31.8924
260000 31.8946
270000 31.8966
280000 31.8991
290000 31.9023
300000 31.9056
310000 31.9095
320000 31.9137
330000 31.9177
340000 31.9211
350000 31.9254
360000 31.9296
370000 31.9331
380000 31.9364
390000 31.939
400000 31.9409
410000 31.9425
420000 31.9437
430000 31.9445
440000 31.9452
450000 31.946
460000 31.9466
470000 31.9468
480000 31.9468
490000 31.9468
500000 31.9471
510000 31.9469
520000 31.9468
530000 31.9461
540000 31.9453
550000 31.9447
560000 31.9445
570000 31.9443
580000 31.9445
590000 31.9456
600000 31.9467
610000 31.9479
620000 31.9492
630000 31.9511
640000 31.953
650000 31.955
660000 31.957
670000 31.9591
680000 31.9613
690000 31.9634
700000 31.9649
710000 31.9662
720000 31.9678
730000 31.9697
740000 31.9721
750000 31.975
760000 31.9778
770000 31.9808
780000 31.9835
790000 31.9861
800000 31.9886
810000 31.9914
820000 31.9944
830000 31.9972
840000 31.9999
850000 32.0031
860000 32.0066
870000 32.0104
880000 32.0139
890000 32.0174
900000 32.0209
910000 32.0245
920000 32.028
930000 32.0312
940000 32.0348
950000 32.0387
960000 32.0425
970000 32.0462
980000 32.0501
990000 32.0539
1000000 32.0583
1010000 32.062
1020000 32.0655
1030000 32.0689
1040000 32.0719
1050000 32.0747
1060000 32.078
1070000 32.081
1080000 32.0841
1090000 32.0875
1100000 32.0908
1110000 32.0936
1120000 32.0966
1130000 32.0999
1140000 32.1032
1150000 32.1064
1160000 32.1089
1170000 32.1112
1180000 32.1133
1190000 32.1156
1200000 32.1175
1210000 32.1192
1220000 32.1213
1230000 32.1233
1240000 32.1256
1250000 32.1279
1260000 32.13
1270000 32.1321
1280000 32.134
1290000 32.1358
1300000 32.1378
1310000 32.1396
1320000 32.1412
1330000 32.1426
1340000 32.1443
1350000 32.1461
1360000 32.1481
1370000 32.1498
1380000 32.1518
1390000 32.1538
1400000 32.1557
1410000 32.1578
1420000 32.1603
1430000 32.1626
1440000 32.1649
1450000 32.167
1460000 32.1691
1470000 32.1713
1480000 32.1737
1490000 32.1764
1500000 32.1792
1510000 32.1816
1520000 32.1841
1530000 32.1866
1540000 32.1892
1550000 32.1917
1560000 32.1942
1570000 32.1968
1580000 32.1995
1590000 32.2024
1600000 32.2054
1610000 32.2085
1620000 32.2114
1630000 32.2141
1640000 32.2167
1650000 32.2196
1660000 32.2226
1670000 32.2255
1680000 32.2282
1690000 32.2308
1700000 32.2332
1710000 32.2357
1720000 32.2381
1730000 32.2406
1740000 32.243
1750000 32.2457
1760000 32.2483
1770000 32.2509
