0.025000 	 0.000000
0.075000 	 0.000000
0.125000 	 0.000000
0.175000 	 0.000000
0.225000 	 0.000000
0.275000 	 0.000000
0.325000 	 0.000000
0.375000 	 0.000000
0.425000 	 0.000000
0.475000 	 0.000000
0.525000 	 0.000000
0.575000 	 0.000000
0.625000 	 0.000000
0.675000 	 0.000000
0.725000 	 0.000000
0.775000 	 0.000000
0.825000 	 0.000000
0.875000 	 0.000000
0.925000 	 0.000056
0.975000 	 0.065391
1.025000 	 1.873970
1.075000 	 14.191200
1.125000 	 15.715100
1.175000 	 6.833800
1.225000 	 2.801070
1.275000 	 1.434360
1.325000 	 1.107790
1.375000 	 1.351340
1.425000 	 1.896260
1.475000 	 2.280470
1.525000 	 2.140980
1.575000 	 1.992370
1.625000 	 2.230760
1.675000 	 2.896410
1.725000 	 4.189650
1.775000 	 5.254900
1.825000 	 4.872210
1.875000 	 4.102880
1.925000 	 4.039140
1.975000 	 4.338710
2.025000 	 4.224970
2.075000 	 3.856730
2.125000 	 3.063420
2.175000 	 2.568760
2.225000 	 2.532490
2.275000 	 2.732120
2.325000 	 2.645430
2.375000 	 2.194710
2.425000 	 2.102550
2.475000 	 2.410750
